"study","location","outbreak_year","source_koh2025","source_koh_excluded_no_timeseries","source_appiah2020","source_membership","include_for_main_ppv_model","ppv_model_role","verification_adjustment_grade","observed_positivity","blood_volume_ml","blood_volume_source","ppv_likelihood_admissibility","se_bc_reference_median_5ml","se_bc_reference_90cri","pp_max_pi_upper_tail_5ml","pp_max_pi_upper_tail_10ml","pp_max_pi_upper_tail_study_volume","modeling_justification","summary_row_id","superseded_summary_suspected","superseded_summary_blood_tested","superseded_summary_blood_positive","superseded_summary_positivity","attack_rate_pct","legacy_attack_rate_pass","current_stage1","audited_suspected_testing_frame","audited_blood_tested","audited_blood_positive","audited_positivity","tested_fraction","denominator_unit","specimen_scope","case_definition_summary","testing_selection_mechanism","temporal_alignment","denominator_compatibility","verification_bias_risk","source_status","simple_model_status","verification_model_status","recommended_use","independence_group","audit_notes","superseded_summary_count_discrepancy","modeling_count_fields"
"Anita 2012","Sungai Congkak Recreational Park, Selangor, Malaysia","2009",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: pi = 1 by construction: cases are defined by culture positivity, so no independent denominator exists | Verification bias: high | Simple-model assessment: not eligible: confirmed-case series with no syndromic denominator | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Cleanest example of the confirmed-case-series pattern. The 12 cases are pooled blood/urine/stool and never disaggregated; only the 4 index paediatric cases are known blood-culture. Paper has numerous internal inconsistencies (68 vs 75 controls; 14 vs 39 suspects; OR 13 vs 14 vs 14.44). Typhoid vaccination of food handlers recommended post-outbreak with no numbers.","#35","45","","4","","","FALSE","FALSE","No syndromic denominator exists; 45 clinic-record suspects sit outside the case definition","","4","","","patients","blood OR urine OR stool pooled in the case definition; active screening used stool only","A person with or without clinical features, WITH ISOLATION of S. typhi in blood or urine or stool, who had visited the park on 27 Jan 2009","Passive, clinician-initiated and confirmation-gated. The case definition requires isolation, so untested suspects can never become cases. The 4 index cases were blood-cultured as paediatric inpatients, i.e. admission was the de facto blood-culture gate; the retrospective arm cultured stool only, weeks after onset","Daily epidemic curve available (Fig 1)","pi = 1 by construction: cases are defined by culture positivity, so no independent denominator exists","high","primary paper reviewed (Zotero UXDNSEK9)","not eligible: confirmed-case series with no syndromic denominator","not eligible","exclude","Anita 2012","Cleanest example of the confirmed-case-series pattern. The 12 cases are pooled blood/urine/stool and never disaggregated; only the 4 index paediatric cases are known blood-culture. Paper has numerous internal inconsistencies (68 vs 75 controls; 14 vs 39 suspects; OR 13 vs 14 vs 14.44). Typhoid vaccination of food handlers recommended post-outbreak with no numbers.",FALSE,"audited_blood_tested; audited_blood_positive"
"Aypak 2010","Ercek Village, Van, Eastern Anatolia, Turkey","2008",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"sensitivity analysis only","not applicable",0.220779220779221,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999999435595271,0.999999977098493,,"Denominator: Blood numerator (34) is recoverable, but the denominator of 154 is INFERRED from percentage arithmetic, not reported. Frame is hospitalised suspects, not all 867 | Verification bias: high | Simple-model assessment: marginal: usable only as a HOSPITALISED PPV (34/154 = 22.1%) | Verification-model assessment: candidate with explicit severity selection | Recommended use: sensitivity only (severity-gated denominator) | Notes: RESOLVED the abstract's '42 (27.3%) cultures': it is POOLED blood+stool. Text says '34 (22%) cases were confirmed by blood culture and eight (5.2%) by stool culture'; 34/154=22.1%, 8/154=5.2%, 42/154=27.3% - all resolve against 154, confirming the denominator. DO NOT use 42 as a blood numerator. Population 4,700; implied attack rate 18.4%; no deaths. Paper has several internal contradictions (Table 1 ALT >2xULN 12 < ALT >5xULN 13, impossible; ciprofloxacin n=17 in text vs n=15 in Table 2).","#53","867","","34","0.221","","FALSE","FALSE","867 suspected village residents, but culture appears confined to the 154 (17.8%) hospitalised","154","34","0.221","0.178","patients","blood culture (Bactec 9050) AND stool culture, reported separately; Widal on all 154 inpatients","Stepladder fever, headache, malaise with loss of appetite, usually with gastrointestinal symptoms, plus >=2 of: toxic look, relative bradycardia, rose spots on trunk, splenic enlargement, non-productive cough","SEVERITY-GATED (inferred, never stated). '154 (17.8%) were hospitalized by the treating physician' with no criteria given. All lab work is framed around the 154 inpatients; no lab data of any kind are reported for the 713 non-hospitalised. The paper never states how many of the 154 actually had blood drawn","No epidemic curve; tables only","Blood numerator (34) is recoverable, but the denominator of 154 is INFERRED from percentage arithmetic, not reported. Frame is hospitalised suspects, not all 867","high","primary paper reviewed (Zotero JF9DVMSN); Trop Doct 2010;40:160-162","marginal: usable only as a HOSPITALISED PPV (34/154 = 22.1%)","candidate with explicit severity selection","sensitivity only (severity-gated denominator)","Aypak 2010","RESOLVED the abstract's '42 (27.3%) cultures': it is POOLED blood+stool. Text says '34 (22%) cases were confirmed by blood culture and eight (5.2%) by stool culture'; 34/154=22.1%, 8/154=5.2%, 42/154=27.3% - all resolve against 154, confirming the denominator. DO NOT use 42 as a blood numerator. Population 4,700; implied attack rate 18.4%; no deaths. Paper has several internal contradictions (Table 1 ALT >2xULN 12 < ALT >5xULN 13, impossible; ciprofloxacin n=17 in text vs n=15 in Table 2).",FALSE,"audited_blood_tested; audited_blood_positive"
"Baddam 2012a","Kelantan, Malaysia","2005",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No outbreak case denominator; genomic report of strain CR0063 from an individual carrier. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Single-isolate genome paper. The underlying Kelantan outbreak must be sourced from its primary epidemiological report.","#60","","","","","","FALSE","FALSE","","","","","","patients","one carrier isolate","","","","No outbreak case denominator; genomic report of strain CR0063 from an individual carrier.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Baddam 2012","Single-isolate genome paper. The underlying Kelantan outbreak must be sourced from its primary epidemiological report.",FALSE,"audited_blood_tested; audited_blood_positive"
"Baddam 2012b","Kelantan, Malaysia","2005",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No suspected or tested denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Genome announcement for strain BL196/05. It supplies one isolate, not outbreak-level diagnostic yield.","#61","","","","","","FALSE","FALSE","","","1","","","patients","one S. Typhi isolate","","","","No suspected or tested denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Baddam 2012","Genome announcement for strain BL196/05. It supplies one isolate, not outbreak-level diagnostic yield.",FALSE,"audited_blood_tested; audited_blood_positive"
"Batool 2022","Lyari Town, Karachi, Pakistan","2019",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: pi = 1 by construction | Verification bias: unassessable | Simple-model assessment: not eligible: culture-defined cases | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Case-control risk-factor study, not a PPV study. Excluded on the abstract alone.","#70","82","","82","","","FALSE","FALSE","None - cases enrolled BY blood-culture confirmation","","","","","patients","blood culture","'We enrolled 82 patients with blood culture-confirmed Salmonella typhi' - culture-defined","Age-matched case-control design; cases are confirmed by definition","not assessed","pi = 1 by construction","unassessable","primary Zotero full text screened (Batool et al. - 2022 - Risk Factors Associated with Extensively Drug-Resi.pdf)","not eligible: culture-defined cases","not eligible","exclude","Batool 2022","Case-control risk-factor study, not a PPV study. Excluded on the abstract alone.",FALSE,"audited_blood_tested; audited_blood_positive"
"Blum 2014","Neno District, Malawi","2009",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Qualitative interview study; no blood-culture-tested denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude; contextual duplicate | Notes: Useful for vaccine acceptability and care-seeking context, but it provides no original numerator/denominator suitable for PPV estimation.","#93","","","","","","FALSE","FALSE","","","","","","patients","","","","Same general outbreak setting as the Malawi outbreak reports; not an independent diagnostic-yield observation.","Qualitative interview study; no blood-culture-tested denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude; contextual duplicate","Malawi 2009 outbreak","Useful for vaccine acceptability and care-seeking context, but it provides no original numerator/denominator suitable for PPV estimation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Chatham-Stephens 2019","United States; exposure in Pakistan","2016-2018",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Confirmed cases only; no suspected traveler denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Surveillance response to the Pakistan XDR outbreak; traveler isolates cannot provide outbreak clinical-definition PPV.","#129","","","","","","FALSE","FALSE","","","","","","patients","culture-confirmed traveler cases","","","","Confirmed cases only; no suspected traveler denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Chatham-Stephens 2019","Surveillance response to the Pakistan XDR outbreak; traveler isolates cannot provide outbreak clinical-definition PPV.",FALSE,"audited_blood_tested; audited_blood_positive"
"Chua 2015","Kelantan, Malaysia","",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Wrong estimand entirely: chronic carriage prevalence, not case-definition PPV | Verification bias: unassessable | Simple-model assessment: not eligible: carrier study | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Chronic carriage 3.6% (4/110) among past acute typhoid cases; 9.4% (10/106) in another group. Stool-based. Not a PPV study.","#136","","","","","","FALSE","FALSE","Not an outbreak case series - a chronic-carrier registry study","","","","","patients","STOOL culture + PCR; Typhidot-C serology","Not applicable - carriage, not acute illness","Not applicable","not assessed","Wrong estimand entirely: chronic carriage prevalence, not case-definition PPV","unassessable","primary Zotero full text screened (Chua et al. - 2015 - Identification of carriers among individuals recru.pdf)","not eligible: carrier study","not eligible","exclude","Chua 2015","Chronic carriage 3.6% (4/110) among past acute typhoid cases; 9.4% (10/106) in another group. Stool-based. Not a PPV study.",FALSE,"audited_blood_tested; audited_blood_positive"
"Connerton 2000","Southern Vietnam","1993-1997",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Isolate counts are not the number of patients offered blood culture; no compatible denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude; retrieve primary epidemiological reports if needed | Notes: Typing paper covers Kien Giang, Cai Be, Tan Thuan and District 6 outbreaks. Reported isolate counts and outbreak case totals cannot be combined into blood-culture positivity.","#142","","","","","","FALSE","FALSE","","","75","","","patients","75 S. Typhi isolates from four outbreaks","","","","Isolate counts are not the number of patients offered blood culture; no compatible denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude; retrieve primary epidemiological reports if needed","Connerton 2000","Typing paper covers Kien Giang, Cai Be, Tan Thuan and District 6 outbreaks. Reported isolate counts and outbreak case totals cannot be combined into blood-culture positivity.",FALSE,"audited_blood_tested; audited_blood_positive"
"Date 2014","South-East Asia and Western Pacific regions","2009-2013",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Country-level surveillance summary with heterogeneous case definitions; no outbreak-specific tested denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Useful background on surveillance and laboratory capacity, not a unique outbreak observation.","#153","","","","","","FALSE","FALSE","","","","","","patients","","","","","Country-level surveillance summary with heterogeneous case definitions; no outbreak-specific tested denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Date 2014","Useful background on surveillance and laboratory capacity, not a unique outbreak observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Davies 2022","Central Division, Fiji","2012-2016",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Confirmed-isolate series; number of suspected patients cultured is not reported. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Genomic clustering can identify outbreak structure, but the paper contains no blood-culture-tested clinical denominator.","#154","","","","","","FALSE","FALSE","","","240","","","patients","240 culture-confirmed blood isolates plus 10 stool isolates used for genomics","","","","Confirmed-isolate series; number of suspected patients cultured is not reported.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Fiji 2012-2016 genomic surveillance","Genomic clustering can identify outbreak structure, but the paper contains no blood-culture-tested clinical denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Dhadwal 2008","School, military station, central India","2005",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",TRUE,"main model: negligible/low verification adjustment","negligible/low",0.0543478260869565,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999999999999985,1,,"Denominator: COMPATIBLE and the best available: a stated blood-only tested count over a syndromic frame, with 93.9% coverage | Verification bias: low | Simple-model assessment: eligible: 5/92 with a stated blood-only denominator and 93.9% coverage | Verification-model assessment: candidate: lowest verification-bias risk of ANY outbreak study located in this project | Recommended use: PRIMARY NEW CANDIDATE | Notes: THE FIND. 93.9% of suspected cases blood-cultured - better coverage than all three current anchors (Aye 44.9%, Neil 9.4%, Kabwama 3.6%). Positivity 5/92 = 5.4% implies pi ~0.09 at Se_BC 0.62, FAR below Aye 0.26 / Neil 0.58 / Kabwama 0.25. TWO COMPETING EXPLANATIONS THE MODEL CANNOT SEPARATE: (a) genuinely low pi because the denominator is loose - 86/98 were 'probable' on Widal alone at 1/160 H, 1/200 O, so the frame is closer to 'febrile children admitted during an outbreak' than a typhoid syndrome; (b) antibiotic-depressed Se_BC - the authors attribute the low yield to prior antibiotic therapy. Also: the paper reports the same 5 cases as 5.43% (of 92) in the text and 5.10% (of 98) in Table 1.","#160","98","92","5","0.054","2.62","FALSE","FALSE","98 students admitted as typhoid cases during a known outbreak; active case-finding across 3,313 students","92","5","0.054","0.939","patients","BLOOD culture only (n=92), stated verbatim; Widal serology on all 98. No stool, urine or bone marrow","No standalone syndromic definition. Confirmed = fever >=3 days + positive blood culture; probable = fever >=3 days + positive serodiagnosis without isolation; possible = admitted on clinical suspicion during the outbreak. The effective frame is admission during a known outbreak","NEAR-UNIVERSAL, NOT severity-gated. All 98 were admitted to the same military hospital; all 98 had Widal; 'Ninety two blood cultures were taken' (93.9%). The paper does not say why 6 were not cultured. No severity, consent or capacity gate described","No epidemic curve printed, though the text references a time-distribution graph showing multiple peaks","COMPATIBLE and the best available: a stated blood-only tested count over a syndromic frame, with 93.9% coverage","low","primary paper reviewed (Zotero DVZCQ6W9); MJAFI 2008;64:241-242","eligible: 5/92 with a stated blood-only denominator and 93.9% coverage","candidate: lowest verification-bias risk of ANY outbreak study located in this project","PRIMARY NEW CANDIDATE","Dhadwal 2008","THE FIND. 93.9% of suspected cases blood-cultured - better coverage than all three current anchors (Aye 44.9%, Neil 9.4%, Kabwama 3.6%). Positivity 5/92 = 5.4% implies pi ~0.09 at Se_BC 0.62, FAR below Aye 0.26 / Neil 0.58 / Kabwama 0.25. TWO COMPETING EXPLANATIONS THE MODEL CANNOT SEPARATE: (a) genuinely low pi because the denominator is loose - 86/98 were 'probable' on Widal alone at 1/160 H, 1/200 O, so the frame is closer to 'febrile children admitted during an outbreak' than a typhoid syndrome; (b) antibiotic-depressed Se_BC - the authors attribute the low yield to prior antibiotic therapy. Also: the paper reports the same 5 cases as 5.43% (of 92) in the text and 5.10% (of 98) in Table 1.",FALSE,"audited_blood_tested; audited_blood_positive"
"Divyashree 2016","","",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Narrative review of enteric fever in India. It contains background diagnostic-performance information but no unique outbreak observation.","#163","","","","","","FALSE","FALSE","","","","","","patients","","","","","","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Divyashree 2016","Narrative review of enteric fever in India. It contains background diagnostic-performance information but no unique outbreak observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Eshaghi 2020","Ontario, Canada; exposure in Pakistan","2018-2019",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Culture-confirmed case series; no suspected denominator. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Genomic linkage to Pakistan, not a diagnostic-yield study.","#180","","","","","","FALSE","FALSE","","","9","","","patients","9 bloodstream isolates and 1 stool isolate among 10 XDR traveler cases","","","","Culture-confirmed case series; no suspected denominator.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Eshaghi 2020","Genomic linkage to Pakistan, not a diagnostic-yield study.",FALSE,"audited_blood_tested; audited_blood_positive"
"Farooqui 2009","Nek Muhammad village, Karachi, Pakistan","2004",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Zero blood cultures; the 22/100 is stool positivity in an age/family quota sample, not a random subset of suspected cases | Verification bias: unassessable | Simple-model assessment: not eligible: no blood culture performed | Verification-model assessment: not eligible | Recommended use: exclude | Notes: STOOL ONLY (22/100). Carries the single most explicit statement of the culture-selection mechanism in the whole review: blood culture was abandoned for CONSENT and PRIOR ANTIBIOTICS, not severity. Quotable evidence for the verification-bias section even though the study itself is unusable.","#184","300","0","0","","60","FALSE","FALSE","250 interviewed of >300 symptomatic; 100 purposively selected for stool","","","","","patients","STOOL culture only; blood culture explicitly declined","Temperature >38 C since outbreak onset, abdominal discomfort, diarrhea, vomiting and weakness","Explicit purposive quota: '100 patients for stool sample collection who belonged to different age groups and families'. Blood declined because 'majority of patients were not ready to participate in blood sample collection' and because of prior antibiotics","Daily curve of symptom percentages (Fig 1, n=300); percentages not counts","Zero blood cultures; the 22/100 is stool positivity in an age/family quota sample, not a random subset of suspected cases","unassessable","primary paper reviewed (Zotero 7T9VLV9Y)","not eligible: no blood culture performed","not eligible","exclude","Farooqui 2009","STOOL ONLY (22/100). Carries the single most explicit statement of the culture-selection mechanism in the whole review: blood culture was abandoned for CONSENT and PRIOR ANTIBIOTICS, not severity. Quotable evidence for the verification-bias section even though the study itself is unusable.",FALSE,"audited_blood_tested; audited_blood_positive"
"Galgallo 2018","Moyale Sub-County, Marsabit, Kenya","2014-2015",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Zero blood cultures, so no blood denominator exists at any level | Verification bias: unassessable | Simple-model assessment: not eligible: no blood culture performed | Verification-model assessment: not eligible | Recommended use: exclude | Notes: STOOL ONLY. 71/188 'showed growth' - the paper never states the organism was S. Typhi. Authors distrust their own results: 'the overall culture results are suspect because of rampant self-medication with antibiotics'. Would be miscoded if placed in any blood-culture stratum.","#199","317","0","0","","","FALSE","FALSE","317 suspected; 188 (59%) submitted a stool specimen","","","","","patients","STOOL culture only; no blood culture performed. Widal serology on all 317","Any patient presenting with clinical signs and symptoms consistent with typhoid fever, including headache, fever, stomach pains, diarrhea, or chronic constipation","Self-selection by specimen submission: 188 of 317 'submitted a stool specimen suitable for culture'. No severity, serology or consent criterion stated; the paper does not explain the other 129","No epidemic curve; no figure or table of cases over time","Zero blood cultures, so no blood denominator exists at any level","unassessable","primary paper reviewed (Zotero GJYYBQMR)","not eligible: no blood culture performed","not eligible","exclude","Galgallo 2018","STOOL ONLY. 71/188 'showed growth' - the paper never states the organism was S. Typhi. Authors distrust their own results: 'the overall culture results are suspect because of rampant self-medication with antibiotics'. Would be miscoded if placed in any blood-culture stratum.",FALSE,"audited_blood_tested; audited_blood_positive"
"Getahun Strobel 2021","Fiji (Central, Northern, Western Divisions)","2016",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",0.392,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.999114698422228,0.999713144300998,,"Denominator: pi = 1 by construction. The apparent 49/125 = 39.2% positivity is an artifact of the fixed 49:76 case:control design and must NOT be used | Verification bias: unassessable | Simple-model assessment: not eligible: culture-defined cases in a design-fixed ratio | Verification-model assessment: not eligible | Recommended use: exclude, but retain for two secondary numbers | Notes: SECONDARY VALUE despite being ineligible. (1) RDT accuracy vs blood culture: TUBEX Se 77.6/Sp 60.5; Typhidot Rapid 75.5/85.5; Test-It 57.1/93.4 - directly relevant to any future serology-informed PPV layer. (2) Cites background blood-culture positivity in Fiji health facilities = 20% (MHMS 2016 CWMH Pathology report), a facility-level positivity that could inform an endemic-surveillance prior.","#206","","125","49","","","FALSE","FALSE","None - a designed case-control sample, not a consecutive series","125","49","","","patients","blood culture (reference standard); RDTs on stored serum","No syndromic definition. Cases were blood-culture-confirmed typhoid; controls were febrile patients in four pre-specified diagnostic groups","Retrospective selection of archived sera by KNOWN diagnosis. The authors concede: 'the design with previously collected cases and controls, rather than consecutive patients presenting with fever'","No epidemic curve","pi = 1 by construction. The apparent 49/125 = 39.2% positivity is an artifact of the fixed 49:76 case:control design and must NOT be used","unassessable","primary paper reviewed (Zotero GZKSXPCW); Am J Trop Med Hyg 2021;106:543-549","not eligible: culture-defined cases in a design-fixed ratio","not eligible","exclude, but retain for two secondary numbers","Getahun Strobel 2021","SECONDARY VALUE despite being ineligible. (1) RDT accuracy vs blood culture: TUBEX Se 77.6/Sp 60.5; Typhidot Rapid 75.5/85.5; Test-It 57.1/93.4 - directly relevant to any future serology-informed PPV layer. (2) Cites background blood-culture positivity in Fiji health facilities = 20% (MHMS 2016 CWMH Pathology report), a facility-level positivity that could inform an endemic-surveillance prior.",FALSE,"audited_blood_tested; audited_blood_positive"
"Ghosn 2008","Lebanon","2001-2007",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: National electronic surveillance methods paper spanning multiple diseases; no typhoid outbreak testing frame. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: No outbreak-level blood-culture numerator/denominator pair is reported.","#209","","","","","","FALSE","FALSE","","","","","","patients","","","","","National electronic surveillance methods paper spanning multiple diseases; no typhoid outbreak testing frame.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Ghosn 2008","No outbreak-level blood-culture numerator/denominator pair is reported.",FALSE,"audited_blood_tested; audited_blood_positive"
"Hancock-Allen 2016","Weld County, Colorado, USA","2015",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Case ascertainment begins with culture confirmation; no independently defined suspected denominator. | Verification bias: unassessable | Simple-model assessment: exclude: n<20 | Verification-model assessment: exclude: n<20 | Recommended use: exclude | Notes: Three-patient outbreak linked to an asymptomatic food worker. Too small and confirmation-defined.","#234","3","","","","","FALSE","FALSE","Three culture-confirmed restaurant-associated patients; carrier investigation separate","","3","","","patients","patient isolates; employee screening used stool/rectal swabs","not assessed","not assessed","not assessed","Case ascertainment begins with culture confirmation; no independently defined suspected denominator.","unassessable","primary Zotero full text screened (Hancock-Allen et al. - 2016 - Notes from the Field Typhoid Fever Outbreak Assoc.pdf)","exclude: n<20","exclude: n<20","exclude","Hancock-Allen 2016","Three-patient outbreak linked to an asymptomatic food worker. Too small and confirmation-defined.",FALSE,"audited_blood_tested; audited_blood_positive"
"Hancuh 2023","Worldwide","2018-2022",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Global surveillance and outbreak summary; no unique suspected/testing frame. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Use as policy or burden context only, not as an outbreak PPV observation.","#235","","","","","","FALSE","FALSE","","","","","","patients","","","","","Global surveillance and outbreak summary; no unique suspected/testing frame.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Hancuh 2023","Use as policy or burden context only, not as an outbreak PPV observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Hao 2020","California, USA; exposure in Pakistan","2020",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",1,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.651482789603333,0.712838710723333,,"Denominator: Single confirmed traveler; no suspected denominator. | Verification bias: critical | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Genome announcement for one XDR isolate.","#236","","","","","","FALSE","FALSE","","1","1","1","","patients","single blood isolate","","","","Single confirmed traveler; no suspected denominator.","critical","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Hao 2020","Genome announcement for one XDR isolate.",FALSE,"audited_blood_tested; audited_blood_positive"
"Hooda 2019","Bangladesh","2009-2016",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Total febrile children cultured is not the analytic denominator; isolates were selected for resistance analysis. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Not an outbreak-specific suspected-case series.","#253","","","","","","FALSE","FALSE","","","1082","","","patients","1,082 typhoidal Salmonella isolates from passive pediatric surveillance","","","","Total febrile children cultured is not the analytic denominator; isolates were selected for resistance analysis.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Hooda 2019","Not an outbreak-specific suspected-case series.",FALSE,"audited_blood_tested; audited_blood_positive"
